schema	1
revision	ffc	9adfffcda91872ae92303b8570f56351aef60333
revision	FortFront	f95c1fa8ab6aaae991c98f07635aaad464193f0e
revision	LIRIC	3296763d2eaad08475feb65e34bc68ba34a0ae92
revision	LFortran	caf87b660f803148f000046392a5da803f9fc630
revision	GCC	395e3d8131c189cd58e8c8061cdc77d1c44e3822
tree	FortFront	c1e348e04a7b66bd1d972a33c8e9d5555c586b7a
tree	LIRIC	cb2d5df8a7b2bd1a29f1d17a731e13c61142c3d0
tree	LFortran	e897890bb477aa1b7d0ef895485171ee040004ac
tree	GCC	43ca6c437d1e7063fdb7425cc3ebc3462a0a476f
corpus-files	fortfront-f90	4cbddd27365cdb38c717fd9e237c4cbf00b90f24b86d79bd444dc03effee5d15
corpus-files	fortfront-lf	32f7031dd54a18c36a4b063b5cee20f2dc0d88775d63fee01763bd9109319e35
corpus-files	lfortran	3ade5f5dff08cf108011fa147ef345a7e970076f76d63dba155eb7c0718ca388
corpus-files	gfortran-dg	92c68be4f4fedb223725a1676066bd80f78e5b3b2d6766b26ddaeb1ec7faf75d
digest	ffc-source	1af8a496ef2af6d3054620d19eee790e6f33991b6c70b06fd060368408d60921
digest	ffc-binary	8918015979535953f3465a5475936191163ee9f68e3209bde61f44abb7794939
digest	manifests	c2cd1a933b38312d45b54dd8d075c8e2b5fea7a05e64b0428c1c4f589aa9244f
suite	fortfront-f90	640	408	84	0	146	112	2
suite	fortfront-lf	267	193	48	0	26	0	0
suite	lfortran	4280	1177	3015	0	85	159	3
suite	gfortran-dg	5938	1463	2067	0	108	2	2300
view	All	11125	3241	5214	0	365	273	2305
view	Scoped	10600	3106	5035	0	365	264	2094
excluded	Scoped	525	135	179	0	0	9	211
owner	fortfront-f90	FAIL	corpus	owner=lazy-fortran/ffc#540	146
owner	fortfront-f90	SKIP	corpus	scope=harness	2
owner	fortfront-f90	XFAIL	arrays	owner=lazy-fortran/ffc#337	9
owner	fortfront-f90	XFAIL	characters	owner=lazy-fortran/ffc#348	3
owner	fortfront-f90	XFAIL	derived-oop	owner=lazy-fortran/ffc#419	1
owner	fortfront-f90	XFAIL	derived-oop	owner=lazy-fortran/ffc#422	3
owner	fortfront-f90	XFAIL	derived-oop	owner=lazy-fortran/ffc#449	2
owner	fortfront-f90	XFAIL	intrinsics	owner=lazy-fortran/ffc#453	5
owner	fortfront-f90	XFAIL	arrays	owner=lazy-fortran/ffc#458	1
owner	fortfront-f90	XFAIL	corpus	owner=lazy-fortran/ffc#540	23
owner	fortfront-f90	XFAIL	procedures	owner=lazy-fortran/ffc#579	5
owner	fortfront-f90	XFAIL	modules-scope	owner=lazy-fortran/ffc#584	12
owner	fortfront-f90	XFAIL	io-runtime	owner=lazy-fortran/ffc#628	8
owner	fortfront-f90	XFAIL	corpus	scope=harness	6
owner	fortfront-f90	XFAIL	corpus	scope=legacy	1
owner	fortfront-f90	XFAIL	corpus	scope=vendor	5
owner	fortfront-lf	FAIL	corpus	owner=lazy-fortran/ffc#540	26
owner	fortfront-lf	XFAIL	arrays	owner=lazy-fortran/ffc#337	11
owner	fortfront-lf	XFAIL	characters	owner=lazy-fortran/ffc#348	3
owner	fortfront-lf	XFAIL	procedures	owner=lazy-fortran/ffc#437	8
owner	fortfront-lf	XFAIL	intrinsics	owner=lazy-fortran/ffc#453	1
owner	fortfront-lf	XFAIL	arrays	owner=lazy-fortran/ffc#459	1
owner	fortfront-lf	XFAIL	corpus	owner=lazy-fortran/ffc#540	10
owner	fortfront-lf	XFAIL	procedures	owner=lazy-fortran/ffc#579	6
owner	fortfront-lf	XFAIL	modules-scope	owner=lazy-fortran/ffc#584	7
owner	fortfront-lf	XFAIL	corpus	scope=harness	1
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#337	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#419	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#422	1
owner	gfortran-dg	FAIL	intrinsics	owner=lazy-fortran/ffc#453	4
owner	gfortran-dg	FAIL	control-flow	owner=lazy-fortran/ffc#455	1
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#456	1
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#467	1
owner	gfortran-dg	FAIL	corpus	owner=lazy-fortran/ffc#540	71
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#579	2
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#581	1
owner	gfortran-dg	FAIL	modules-scope	owner=lazy-fortran/ffc#584	1
owner	gfortran-dg	FAIL	io-runtime	owner=lazy-fortran/ffc#628	4
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2883	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2951	10
owner	gfortran-dg	FAIL	corpus	scope=legacy	4
owner	gfortran-dg	FAIL	corpus	scope=vendor	2
owner	gfortran-dg	SKIP	corpus	scope=OpenACC	3
owner	gfortran-dg	SKIP	corpus	scope=OpenMP	5
owner	gfortran-dg	SKIP	corpus	scope=coarray	200
owner	gfortran-dg	SKIP	corpus	scope=compiler-flags	1737
owner	gfortran-dg	SKIP	corpus	scope=harness	355
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#337	334
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#339	1
owner	gfortran-dg	XFAIL	characters	owner=lazy-fortran/ffc#348	229
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#415	2
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#419	35
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#422	182
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#435	4
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#449	54
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#453	154
owner	gfortran-dg	XFAIL	control-flow	owner=lazy-fortran/ffc#455	9
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#456	7
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#458	42
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#459	8
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#460	1
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#461	2
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#462	4
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#465	1
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#467	3
owner	gfortran-dg	XFAIL	corpus	owner=lazy-fortran/ffc#540	426
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#579	94
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#581	30
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#584	196
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#628	190
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2883	3
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2897	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2951	34
owner	gfortran-dg	XFAIL	corpus	scope=coarray	2
owner	gfortran-dg	XFAIL	corpus	scope=compiler-flags	2
owner	gfortran-dg	XFAIL	corpus	scope=harness	3
owner	gfortran-dg	XFAIL	corpus	scope=legacy	5
owner	gfortran-dg	XFAIL	corpus	scope=vendor	9
owner	lfortran	FAIL	corpus	owner=lazy-fortran/ffc#540	85
owner	lfortran	SKIP	corpus	scope=GPU	1
owner	lfortran	SKIP	corpus	scope=coarray	2
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#337	526
owner	lfortran	XFAIL	characters	owner=lazy-fortran/ffc#348	208
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#419	99
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#422	180
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#435	5
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#449	86
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#453	196
owner	lfortran	XFAIL	control-flow	owner=lazy-fortran/ffc#455	40
owner	lfortran	XFAIL	procedures	owner=lazy-fortran/ffc#456	7
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#458	75
